Season,Episode,Title,Description,AirDate,Rating,Voters
3,21,The Plimpton Stimulation,Chaos ensues when a nymphomaniac physicist visiting Sheldon hooks up with Leonard.,10 May 2010,8.1,"(3,659)"
3,22,The Staircase Implementation,Leonard tells Penny about how he and Sheldon became roommates and what happened to the elevator.,17 May 2010,9.0,"(4,769)"
3,23,The Lunar Excitation,"Penny has a night of angry, drunken sex with Leonard, much to his confusion. Meanwhile, Howard and Raj search for Sheldon's perfect match online.",24 May 2010,8.6,"(3,728)"
4,1,The Robotic Manipulation,"Penny ends up tagging along on Sheldon's first ever date with Amy, while Howard finds an unusual use for a robotic arm.",23 Sep. 2010,8.7,"(4,173)"
4,2,The Cruciferous Vegetable Amplification,"When Sheldon calculates the technology to download his consciousness into a robot won't be invented soon enough, he desperately tries to find a way to increase his lifespan.",30 Sep. 2010,8.4,"(3,727)"
4,3,The Zazzy Substitution,"Following his 'breakup' with Amy, the gang become concerned with Sheldon's obsessive search for non-human companionship and call his mother to intervene.",7 Oct. 2010,7.9,"(3,511)"
4,4,The Hot Troll Deviation,"Howard tries to get Penny's help in winning back Bernadette, but first has to confess the embarrassing reason why they broke up in the first place. Raj and Sheldon clash over a desk.",14 Oct. 2010,8.0,"(3,515)"
4,5,The Desperation Emanation,"Sheldon is scared that he is in a relationship when Amy asks him to meet her mother, and Leonard asks Howard and Bernadette to set him up because he is the only person in the group without a girlfriend.",21 Oct. 2010,7.7,"(3,355)"
4,6,The Irish Pub Formulation,"Leonard tries to keep everyone from finding out that he spent the night with Raj's sister, but Sheldon finds out and concocts an elaborate story to help him keep the secret from Raj.",28 Oct. 2010,8.0,"(3,420)"
4,7,The Apology Insufficiency,An FBI agent interviews the guys when Howard needs to obtain a security clearance.,4 Nov. 2010,8.0,"(3,461)"
4,8,The 21-Second Excitation,"The guys camp out all night waiting to see an extended cut of Indiana Jones, while Amy joins in on girls' night with Penny and Bernadette.",11 Nov. 2010,8.1,"(3,457)"
4,9,The Boyfriend Complexity,"Penny asks Leonard to pose as her boyfriend when her father visits. Howard, Raj and Bernadette have an awkward encounter when they spend the evening together.",18 Nov. 2010,8.4,"(3,624)"
4,10,The Alien Parasite Hypothesis,"Amy finds she has sexual feelings for Penny's ex-boyfriend Zack, while Raj and Howard try to prove who would be the better superhero.",9 Dec. 2010,7.7,"(3,339)"
4,11,The Justice League Recombination,The guys enter a costume contest as members of the Justice League and convince Penny and Zack to join them.,16 Dec. 2010,8.7,"(3,859)"
4,12,The Bus Pants Utilization,"Leonard has an idea for a new smartphone app and asks the guys for help, however Sheldon tries to take over the project, and Leonard fires him.",6 Jan. 2011,7.6,"(3,326)"
4,13,The Love Car Displacement,Chaos ensues when the gang spend the weekend together at a science convention.,20 Jan. 2011,8.2,"(3,580)"
4,14,The Thespian Catalyst,"To improve his skills as an instructor, Sheldon asks Penny to give him acting lessons. Meanwhile, Raj begins having impure fantasies about Bernadette.",3 Feb. 2011,7.8,"(3,391)"
4,15,The Benefactor Factor,"To secure needed funding for the university, Sheldon convinces Leonard to get friendly with a wealthy benefactor.",10 Feb. 2011,7.7,"(3,337)"
4,16,The Cohabitation Formulation,"Bernadette makes Howard choose between herself and his mother, while Penny and Raj become upset when Priya returns to town and resumes her relationship with Leonard.",17 Feb. 2011,7.9,"(3,239)"
4,17,The Toast Derivation,Sheldon becomes concerned when everybody begins to hang out at Raj's apartment and discovers Leonard is the center of the group.,24 Feb. 2011,7.9,"(3,272)"
4,18,The Prestidigitation Approximation,Priya forces Leonard to choose between a relationship with her or a friendship with Penny. A magic trick by Howard has Sheldon fooled.,10 Mar. 2011,8.1,"(3,435)"
4,19,The Zarnecki Incursion,"The guys go all out to help Sheldon find the person responsible for hacking his online gaming account, while the girls' hatred for Priya increases.",31 Mar. 2011,8.1,"(3,339)"
4,20,The Herb Garden Germination,Sheldon and Amy secretly experiment on the gang by spreading rumors when they hear that Bernadette is thinking about breaking up with Howard.,7 Apr. 2011,8.2,"(3,324)"
4,21,The Agreement Dissection,"When Priya finds a loophole in the roommate agreement to throw Sheldon out for the night, Penny, Amy and Bernadette take him to a nightclub.",28 Apr. 2011,8.2,"(3,406)"
4,22,The Wildebeest Implementation,"Sheldon invents a three-player chess game, Penny and Amy use Bernadette to spy on Leonard and Priya, and Raj tries a new drug to treat his social anxiety.",5 May 2011,7.8,"(3,221)"
4,23,The Engagement Reaction,"Howard believes that his mom suffered a heart attack because he told her that he's marrying Bernadette, Sheldon freaks out over germs, and Penny and Priya compare notes on Leonard.",12 May 2011,8.1,"(3,272)"
4,24,The Roommate Transmogrification,Raj moves in with Sheldon after hearing Leonard and Priya engage in a Star Trek fantasy in his apartment. Bernadette receives her doctorate.,19 May 2011,8.5,"(3,491)"
5,1,The Skank Reflex Analysis,The gang deal with the fallout from Penny and Raj's night together.,22 Sep. 2011,8.0,"(3,919)"
5,2,The Infestation Hypothesis,Amy gets inadvertently caught in the middle of a fight between Sheldon and Penny over a chair. Leonard tries to add some spice to his long-distance relationship with Priya.,22 Sep. 2011,8.0,"(3,456)"
5,3,The Pulled Groin Extrapolation,Leonard accompanies Amy to a colleague's wedding. Howard tries to convince Bernadette to live with his mother after they get married.,29 Sep. 2011,7.7,"(3,309)"
5,4,The Wiggly Finger Catalyst,"Penny sets up Raj with a deaf friend, not knowing that she's actually a gold digger, and Sheldon decides to let his minor decisions rest on the roll of the dice.",6 Oct. 2011,7.9,"(3,365)"
5,5,The Russian Rocket Reaction,"Sheldon takes offense when Leonard wants to attend a party with Wil Wheaton, while Bernadette tries to block Howard's opportunity to go into outer space.",13 Oct. 2011,8.0,"(3,333)"
5,6,The Rhinitis Revelation,Sheldon gets upset when his mother comes to visit but refuses to cook for him and attend physics lectures.,20 Oct. 2011,7.6,"(3,272)"
5,7,The Good Guy Fluctuation,Sheldon tries to get into the spirit of Halloween by trying to scare the guys after they prank him. Leonard seeks Penny's advice when an attractive comic book artist takes an interest in him.,27 Oct. 2011,8.6,"(4,016)"
5,8,The Isolation Permutation,"Amy is hurt when Penny and Bernadette go bridesmaid dress shopping without her, so she turns to a reluctant Sheldon for comfort.",3 Nov. 2011,7.6,"(3,260)"
5,9,The Ornithophobia Diffusion,"Sheldon tries to overcome his fear of birds, while Leonard and Penny attempt to hang out together strictly as friends.",10 Nov. 2011,8.1,"(3,426)"
5,10,The Flaming Spittoon Acquisition,"When Stuart asks Amy on a date, Sheldon considers having a more serious relationship with her. Meanwhile, the guys become obsessed with a new card game involving Wild West heroes and witches.",17 Nov. 2011,7.9,"(3,312)"
5,11,The Speckerman Recurrence,"Leonard confronts the man who bullied him in high school, while Penny realizes she did her fair share of tormenting in the past.",8 Dec. 2011,7.3,"(3,262)"
5,12,The Shiny Trinket Maneuver,Penny helps Sheldon work on his relationship with Amy when he trivializes one of her accomplishments. Howard is irked by Bernadette's dislike of children.,12 Jan. 2012,7.6,"(3,272)"
5,13,The Recombination Hypothesis,Leonard and Penny contemplate reviving their romantic relationship.,19 Jan. 2012,8.2,"(3,451)"
5,14,The Beta Test Initiation,Leonard and Penny develop a system to ensure their dates go smoothly. Raj finally finds a woman he can talk to - the virtual assistant on his mobile phone.,26 Jan. 2012,8.2,"(3,484)"
5,15,The Friendship Contraction,"Leonard signs out of his roommate agreement, reducing himself and Sheldon to mere acquaintances, while Howard tries to think of a cool astronaut nickname for himself.",2 Feb. 2012,7.7,"(3,154)"
