Season,Episode,Title,Description,AirDate,Rating,Voters
16,10,There's Something About Marrying,A townsperson comes out of the closet when Springfield legalized same-sex marriages in a plot to bolster tourism; Homer uses the Internet to become a minister.,20 Feb. 2005,6.9,"(1,389)"
16,11,On a Clear Day I Can't See My Sister,"After bullying her, Bart is restricted by court order to come too close to Lisa.",6 Mar. 2005,6.7,"(1,406)"
16,12,Goo Goo Gai Pan,"Selma decides to adopt a child, so the whole family goes to China.",13 Mar. 2005,7.0,"(1,392)"
16,13,Mobile Homer,"After a garage-cleaning accident, Marge wants Homer to get life insurance. Instead, the family gets an RV.",20 Mar. 2005,6.8,"(1,306)"
16,14,The Seven-Beer Snitch,"Springfield builds an opera house, but since no-one attends it they convert it into a prison. Old and forgotten laws are used to fill the prison, and therefore Homer goes to jail for kicking a can five times in a row. In jail, Homer becomes a snitch",3 Apr. 2005,6.8,"(1,300)"
16,15,Future-Drama,Bart and Lisa see into the future where their lives have changed.,17 Apr. 2005,7.3,"(1,464)"
16,16,Don't Fear the Roofer,"Homer meets a new friend, Ray the Roofer, but gets confined to a mental institution when his friends and family think he made him up.",1 May 2005,7.5,"(1,531)"
16,17,The Heartbroke Kid,"Bart starts living on food from the new candy machine in school only, but he becomes so overweight that he has to go to a fat camp.",1 May 2005,7.1,"(1,385)"
16,18,A Star Is Torn,"Lisa attends a singing competition for children, and Homer becomes her manager because of his skill to write songs that the crowd loves.",8 May 2005,6.7,"(1,342)"
16,19,Thank God It's Doomsday,"Homer hears about the Rapture, and by using numerology to calculate when the Rapture is coming he learns that it is only one week away.",8 May 2005,7.2,"(1,367)"
16,20,Home Away from Homer,"After Homer humiliates Ned Flanders, Ned, Rod, and Todd decides to leave Springfield and live in Humbleton, Pennsylvania.",15 May 2005,7.1,"(1,309)"
16,21,"The Father, the Son, and the Holy Guest Star","Bart is expelled from Springfield Elementary, and Bart is therefore enrolled in St. Jerome's Catholic School.",15 May 2005,7.3,"(1,449)"
17,1,The Bonfire of the Manatees,"When Marge leaves Homer because he allowed an adult movie being shot in their house, she seeks self fulfillment in protecting manatees.",11 Sep. 2005,6.2,"(1,442)"
17,2,The Girl Who Slept Too Little,A new cemetery right outside the window of Lisa's room makes Lisa suffer from many sleepless nights.,18 Sep. 2005,6.8,"(1,401)"
17,3,Milhouse of Sand and Fog,"When Kirk and Luann van Houten plan to get back together, Milhouse realizes they are too interested in each other, so he and Bart try to break them up, only for the plan to backfire and cause Homer and Marge to break up yet again.",25 Sep. 2005,6.9,"(1,313)"
17,4,Treehouse of Horror XVI,An android son replaces Bart; Homer and friends are the quarry in Mr. Burns' hunting tournament; a witch turns townsfolk into their Halloween costumes.,6 Nov. 2005,7.3,"(1,601)"
17,5,Marge's Son Poisoning,"Marge and Bart start spending more time together, and make a tradition of cycling to a tea house in a small village outside Springfield.",13 Nov. 2005,6.9,"(1,369)"
17,6,See Homer Run,"When a recall election puts Mayor Quimby's job up for grabs, Homer seizes the opportunity to win office and gain his daughter's love.",20 Nov. 2005,6.8,"(1,332)"
17,7,The Last of the Red Hat Mamas,"Milhouse tutors Lisa in Italian, and Marge joins the Cheery Red Tomatoes, a group that plans to rob Mr. Burns of one million dollars worth of Fabergé eggs.",27 Nov. 2005,6.6,"(1,357)"
17,8,The Italian Bob,"The Simpsons become lost in Italy, finding their way to a small town that Sideshow Bob has become the mayor of.",11 Dec. 2005,7.1,"(1,567)"
17,9,Simpsons Christmas Stories,"Homer tells the tale of the first Christmas ever, while Grandpa pursues his decade-old feud with Santa.",18 Dec. 2005,6.8,"(1,357)"
17,10,Homer's Paternity Coot,"When a frozen mailman from the 60's is found in a Springfield glacier, doubts arise about whether Abe really is Homer's father.",8 Jan. 2006,6.6,"(1,351)"
17,11,We're on the Road to D'ohwhere,"When Homer is on his way to Vegas to meet up with his friends, he has to make a detour to take Bart to an education camp. Meanwhile, Marge has discovered a surprising source of income.",29 Jan. 2006,6.9,"(1,304)"
17,12,My Fair Laddy,Bart and Lisa bet whether Lisa can turn Groundskeeper Willie into a proper gentleman.,26 Feb. 2006,6.5,"(1,339)"
17,13,The Seemingly Never-Ending Story,"In this story within a story within a story within a story, a cave-exploring expedition, an angry sheep and a lovestruck Moe become inextricably entwined.",12 Mar. 2006,7.6,"(1,562)"
17,14,Bart Has Two Mommies,"Marge starts babysitting the Flanders boys, leading Homer to spend more time with Bart and Lisa. Bart gets kidnapped by a lonely movie chimpanzee.",19 Mar. 2006,7.0,"(1,329)"
17,15,"Homer Simpson, This Is Your Wife","As part of a new Fox show, the Simpsons participate in a wife-swap.",26 Mar. 2006,6.5,"(1,655)"
17,16,Million Dollar Abie,"After blowing Springfield's chances for an NFL franchise, Grandpa goes to an assisted-suicide center, then becomes a bullfighter.",2 Apr. 2006,6.3,"(1,421)"
17,17,"Kiss Kiss, Bang Bangalore",Homer gets sent to India when the power plant is relocated there. Selma and Patty kidnap Richard Dean Anderson after he spurns their MacGyver fan club.,9 Apr. 2006,7.2,"(1,457)"
17,18,The Wettest Stories Ever Told,"While waiting for the dinner at the Frying Dutchman, the family starts telling three stories about ships: ""Journey on the Mayflower"", ""Mutiny on the Bounty"", and ""The Neptune Adventure"".",23 Apr. 2006,6.7,"(1,329)"
17,19,Girls Just Want to Have Sums,"Springfield Elementary is divided into two separate schools (one for boys, one for girls) following Principal Skinner's demotion. Concerned that the boys are receiving a higher standard of education, Lisa disguises herself as a boy.",30 Apr. 2006,7.1,"(1,422)"
17,20,Regarding Margie,"After hitting her head on a stool Marge suffers from amnesia. Slowly but surely memories are starting to come back, except memories about Homer.",7 May 2006,6.7,"(1,342)"
17,21,The Monkey Suit,"After seeing a museum exhibit on evolution, in which creation is labeled a myth, an outraged Ned Flanders teams with Reverend Lovejoy to blackmail Principal Skinner into requiring creationism to be taught in classrooms, eventually at the expense of any mention of evolution. Lisa becomes outraged herself, and forms a student organization to teach evolution, leading to a creationism vs. evolution trial, a la Inherit the Wind.",14 May 2006,7.1,"(1,382)"
17,22,Homer and Marge Turn a Couple Play,Marge and Homer try their luck at celebrity marriage counselling.,21 May 2006,6.4,"(1,357)"
18,1,"The Mook, the Chef, the Wife and Her Homer","When Fat Tony has to take a time-out due to a whacking attempt, Homer and Bart take over the business.",10 Sep. 2006,7.6,"(1,658)"
18,2,Jazzy & The Pussycats,Lisa becomes depressed when Bart becomes a better jazz musician than her. So she decides to set up an animal shelter in the Simpsons' attic.,17 Sep. 2006,6.7,"(1,528)"
18,3,"Please Homer, Don't Hammer 'Em","Marge begins her own carpentry business, but Homer becomes the face of the business because nobody will take a female carpenter seriously. And Bart uses Principal Skinner's peanut allergy to his advantage.",24 Sep. 2006,6.7,"(1,437)"
18,4,Treehouse of Horror XVII,A meteorite turns Homer into a rampaging blob with a voracious appetite; Bart brings a Golem to life; an alien invasion hoax turns real.,5 Nov. 2006,6.9,"(1,653)"
18,5,G.I. (Annoyed Grunt),"Homer is duped into signing up for the Army, and his hijinks after basic training ultimately results in a military occupation of Springfield.",12 Nov. 2006,6.7,"(1,439)"
18,6,Moe'N'a Lisa,"Lisa helps Moe become a distinguished poet, but she turns on him when he takes all the credit for his newfound greatness.",19 Nov. 2006,6.7,"(1,392)"
18,7,Ice Cream of Margie (with the Light Blue Hair),"Homer becomes an ice cream man after being fired from the plant, and Marge uses his leftover Popsicle sticks to create folk art figures.",26 Nov. 2006,6.9,"(1,371)"
18,8,The Haw-Hawed Couple,"Bart and Nelson become best friends, but Bart surprisingly discovers that the fringe benefits aren't worth Nelson's neediness.",10 Dec. 2006,7.2,"(1,358)"
18,9,"Kill Gil, Vol. 1 & 2","The Simpsons let Gil stay with them during Christmas. However, he stays for 11 months because Marge can't tell him ""no.""",17 Dec. 2006,6.3,"(1,433)"
18,10,The Wife Aquatic,"Homer returns Marge to Barnacle Bay, where she spent her beloved summer vacations. But when they get there, they discover that it is no longer a tourist spot.",7 Jan. 2007,6.6,"(1,381)"
18,11,Revenge Is a Dish Best Served Three Times,"While Homer tries to get revenge on a driver who cut him off, his family warns him of the folly of revenge by telling stories based on ""The Count of Monte Cristo,"" ""Revenge of the Nerds,"" and ""Batman.""",28 Jan. 2007,7.0,"(1,344)"
18,12,Little Big Girl,Lisa embellishes her family heritage as Native American for a school project; Bart gets a driver's license and develops a relationship with an older girl.,11 Feb. 2007,6.8,"(1,453)"
18,13,Springfield Up,"A parody of the ""Up Series"" of British documentaries, in which a filmmaker follows Homer and his friends from grade school into their 40s.",18 Feb. 2007,7.3,"(1,415)"
18,14,Yokel Chords,"In this parody of The Sound of Music (1965), Lisa becomes a tutor for Cletus' seven children, until Krusty tries to exploit them as entertainers. Meanwhile, Bart becomes emotionally attached to his school-appointed psychiatrist.",4 Mar. 2007,6.8,"(1,396)"
18,15,Rome-old and Juli-eh,"Selma and Grampa fall in love and end up getting married, a marriage both Homer and Patty are against.",11 Mar. 2007,6.3,"(1,332)"
18,16,Homerazzi,"Homer becomes a successful Paparazzi, but Springfield's celebrities decide to get their revenge on him.",25 Mar. 2007,7.1,"(1,361)"
18,17,Marge Gamer,Marge decides to find out what their Internet has to offer and soon gets hooked on an online role-playing game; Homer referees Lisa's soccer game.,22 Apr. 2007,7.3,"(1,518)"
18,18,The Boys of Bummer,"Bart becomes the most hated person in Springfield after he is the goat in a championship baseball game, and Homer's new job as a mattress salesman ruins his and Marge's sex life.",29 Apr. 2007,6.0,"(1,440)"
18,19,Crook and Ladder,"Homer, Moe, Apu and Principal Skinner become volunteer firefighters. But just because they're not getting paid doesn't mean that they can't find a way to receive compensation.",6 May 2007,6.9,"(1,276)"
18,20,"Stop, or My Dog Will Shoot!","Homer unwittingly drags the family into a cornfield maze after attempting to leave a boring Harvest fest that Marge brought them to. When everyone except Homer escapes, Santa's Little Helper rescues him and becomes the town hero. So the Simpsons enroll him in Police Dog Academy where he's teamed with Lou.",13 May 2007,6.8,"(1,284)"
18,21,24 Minutes,Bart and Lisa join forces to stop the school bullies from setting off a stink bomb at the school bake sale.,20 May 2007,8.1,"(2,291)"
18,22,You Kent Always Say What You Want,"After Kent Brockman is fired as a news anchor, he and Lisa use the Internet to expose the Fox News Conspiracy.",20 May 2007,7.2,"(1,459)"
19,1,He Loves to Fly and He D'ohs,"Homer falls in love with private planes after taking a flight to Chicago with Mr. Burns. So Marge hires Homer a ""life manager"" to help him think positively and find a job that will allow him to fly for a living.",23 Sep. 2007,6.6,"(1,469)"
19,2,Homer of Seville,"Homer becomes an opera star after an injury improves his singing voice. His newfound popularity forces him to hire a personal assistant, who turns out to be an obsessed stalker.",30 Sep. 2007,6.5,"(1,453)"
19,3,Midnight Towboy,"Homer becomes the most hated man in town after he becomes a tow truck driver, and Marge teaches Maggie to not be an over-dependent baby.",7 Oct. 2007,7.1,"(1,378)"
19,4,I Don't Wanna Know Why the Caged Bird Sings,"Marge promises to visit a convicted bank robber in prison, but is afraid to follow through. But when the convict escapes from prison, Marge is the first person he pays a visit to.",14 Oct. 2007,6.8,"(1,348)"
19,5,Treehouse of Horror XVIII,"The eighteenth Simpsons Halloween Special features parodies of the movies ""E.T."" and ""Mr. and Mrs. Smith.""",4 Nov. 2007,6.9,"(1,516)"
19,6,Little Orphan Millie,"Milhouse's parents are lost at sea, which causes him to become a troubled loner. But his new persona makes him the new most popular kid at school, which sparks jealousy in Bart.",11 Nov. 2007,6.6,"(1,316)"
19,7,Husbands and Knives,"When Marge becomes a successful businesswoman, Homer becomes worried that she will dump him for a trophy husband. Therefore, he decides to have plastic surgery to make himself look like a hunk.",18 Nov. 2007,6.9,"(1,456)"
19,8,Funeral for a Fiend,"Bart is responsible for Sideshow Bob's death after his latest attempt at revenge is foiled, but is his death actually part of the plan?",25 Nov. 2007,7.1,"(1,453)"
19,9,Eternal Moonshine of the Simpson Mind,"Homer goes to Dr. Frink to help him recover his memories from the night before, and he discovers, based on his interpretation of the memories, that Marge is having an affair.",16 Dec. 2007,8.2,"(2,061)"
19,10,E Pluribus Wiggum,"Springfield becomes the site of the first presidential primary. The townspeople soon get sick of all of the presidential candidates sucking up to them, and decide to support their own write-in candidate: Ralph Wiggum.",6 Jan. 2008,6.8,"(1,356)"
19,11,That '90s Show,"Homer and Marge tell the kids about their life in the early 1990s before they were born, when Marge was enrolled in Springfield College and Homer was the lead singer of a grunge rock band.",27 Jan. 2008,6.3,"(1,928)"
19,12,"Love, Springfieldian Style","A series of romantic Valentine's Day parodies based on ""Bonnie and Clyde,"" ""Lady and the Tramp,"" and ""Sid and Nancy.""",17 Feb. 2008,6.5,"(1,395)"
19,13,The DeBarted,The new prankster in Bart's fourth grade class actually turns out to be a mole brought in by Principal Skinner to infiltrate Bart's inner circle. Homer falls in love with his loaner car after Marge wrecks their old one.,2 Mar. 2008,7.6,"(1,681)"
19,14,Dial 'N' for Nerder,"One of Bart's pranks results in Martin's death, but Lisa doesn't want him to confess because she would be considered an accomplice. Marge hires a television crew to find out if Homer is cheating on his diet.",9 Mar. 2008,7.3,"(1,414)"
19,15,Smoke on the Daughter,"Marge has Lisa take up ballet, mainly to have Lisa live out her own childhood dreams. Lisa then succumbs to peer pressure from her ballet mates and takes up smoking. Meanwhile, Homer and Bart try to start their own beef jerky business.",30 Mar. 2008,6.6,"(1,317)"
19,16,Papa Don't Leech,"When the Simpsons discover that Lurleen Lumpkin is on the skids, Marge reluctantly agrees to take her in and help her find her deadbeat dad who abandoned her 30 years ago.",13 Apr. 2008,6.1,"(1,251)"
19,17,Apocalypse Cow,"Bart tries to save the cow he raised for his 4-H club from the slaughterhouse, and in the process winds up getting accidentally engaged to one of Cletus's daughters.",27 Apr. 2008,6.8,"(1,339)"
19,18,Any Given Sundance,"Lisa's documentary about her family is accepted into the Sundance Film Festival. However, her family gets upset with her when they discover that the film is far from flattering.",4 May 2008,7.0,"(1,338)"
19,19,Mona Leaves-a,"Homer's mom dies, and as part of her will, she asks him to spread her ashes. However, her request turns out to be part of her final act of rebellion against the system.",11 May 2008,7.0,"(1,362)"
19,20,All About Lisa,"In a parody of ""All About Eve,"" Lisa stabs Krusty in the back, takes his job, and wins a prestigious award. Meanwhile, Homer and Bart take up coin collecting.",18 May 2008,6.4,"(1,224)"
20,1,"Sex, Pies and Idiot Scrapes","Homer and Ned go into business together as bounty hunters, and Marge takes a job at an erotic bakery.",28 Sep. 2008,7.2,"(1,599)"
20,2,Lost Verizon,Bart gets in trouble with Marge after she finds out that he has Denis Leary's cell phone and is using it to make prank phone calls.,5 Oct. 2008,6.8,"(1,446)"
20,3,"Double, Double, Boy in Trouble","Bart trades lives with his multi-millionaire lookalike, but discovers that his lookalike's life isn't all he thought it would be.",19 Oct. 2008,6.8,"(1,387)"
20,4,Treehouse of Horror XIX,"The Simpsons' 19th Halloween Special, with parodies of ""Transformers,"" ""Mad Men,"" and ""It's the Great Pumpkin, Charlie Brown.""",2 Nov. 2008,7.1,"(1,627)"
20,5,Dangerous Curves,"The Simpsons take a Fourth of July vacation to a cabin hotel, which cause Homer and Marge to reminisce about two episodes from their past where they stayed in the cabin.",9 Nov. 2008,6.5,"(1,330)"
20,6,Homer and Lisa Exchange Cross Words,"Homer gets a job breaking up couples, and Lisa becomes an expert crossword puzzle solver, but Homer bets against her in a competition.",16 Nov. 2008,7.0,"(1,333)"
20,7,MyPods and Boomsticks,"Homer suspects that the family of Bart's new Muslim friend from Jordan is part of a terrorist plot, and Lisa becomes obsessed with her new MyPod.",30 Nov. 2008,7.1,"(1,477)"
20,8,The Burns and the Bees,"Mr. Burns wins a professional basketball team in a poker game, and the new arena he plans to have Springfield build for the team threatens to interfere with Lisa's new bee sanctuary.",7 Dec. 2008,6.5,"(1,330)"
20,9,Lisa the Drama Queen,"Lisa and her new best friend create their own fantasy world, but Marge doesn't want Lisa to see her friend anymore after she finds out that they're too far gone in it.",25 Jan. 2009,6.0,"(1,448)"
20,10,"Take My Life, Please","Homer finds out that he actually won the senior class president election, and he gets an opportunity to find out how his life would have been different if it had happened.",15 Feb. 2009,6.9,"(1,272)"
20,11,How the Test Was Won,"Bart and his fellow underachievers are taken on a ""field trip"" to Capital City so that they can miss the standardized test, and Homer makes sure that nothing bad happens until their insurance goes back into effect.",1 Mar. 2009,7.0,"(1,286)"
20,12,"No Loan Again, Naturally","The Simpsons lose their house, but Flanders buys it and offers to rent it back to them. But when they turn out to be less-than-reliable renters, Flanders kicks them out.",8 Mar. 2009,6.8,"(1,256)"
20,13,Gone Maggie Gone,"In order to rescue Maggie from a Catholic orphanage, Lisa must solve a series of puzzles to reveal the identity of a gem that will bring peace to Springfield.",15 Mar. 2009,7.2,"(1,416)"
20,14,In the Name of the Grandfather,"The Simpsons take Grandpa to Ireland so he can go back to visit a pub he went to during the war, but Grandpa and Homer get suckered into buying the bar.",22 Mar. 2009,6.3,"(1,288)"
20,15,Wedding for Disaster,"Homer is kidnapped moments before he and Marge are supposed to re-renew their vows. However, Marge comes to the conclusion that Homer left her at the altar.",29 Mar. 2009,6.6,"(1,232)"
20,16,Eeny Teeny Maya Moe,"Moe begins dating a little person he met on the Internet, while Maggie is being bullied at the playground next to Moe's where Homer is leaving her.",5 Apr. 2009,7.2,"(1,321)"
20,17,"The Good, the Sad and the Drugly","Bart gets Milhouse to take the rap for a prank at school, and then blows him off when he falls for a cute 5th grade do-gooder, prompting Milhouse's wrath. Meanwhile, Lisa begins taking ""happy pills"" to improve her negative outlook.",19 Apr. 2009,7.2,"(1,340)"
20,18,Father Knows Worst,"Homer becomes a ""helicopter parent"" at Springfield Elementary by helping Bart finish a class project and helping Lisa become popular, and Marge finds a secret sauna in their house.",26 Apr. 2009,6.9,"(1,245)"
20,19,"Waverly Hills, 9021-D'Oh",The Simpsons set up a fake residence in Waverly Hills so that Bart and Lisa can attend school there.,3 May 2009,7.1,"(1,353)"
20,20,Four Great Women and a Manicure,"A series of parodies based on four strong women: Queen Elizabeth, Snow White, Lady MacBeth, and Ayn Rand.",10 May 2009,6.4,"(1,248)"
20,21,Coming to Homerica,"Townspeople build a wall around Springfield to keep ""immigrants"" from Ogdenville from relocating to their town.",17 May 2009,7.2,"(1,384)"
21,1,Homer the Whopper,"A Hollywood studio makes a movie based on Comic Book Guy's comic book character ""Everyman,"" and Homer is cast in the lead. However, Homer's weight fluctuations cause problems for the production.",27 Sep. 2009,7.1,"(1,476)"
21,2,Bart Gets a 'Z',"When Bart's prank gets Ms. Krabappel fired from Springfield Elementary School, he tries to make it up to her without letting her know that he was responsible.",4 Oct. 2009,6.6,"(1,339)"
21,3,The Great Wife Hope,Marge takes on the owner of an ultimate fighting league in the ring in order to get the sport banned in Springfield.,11 Oct. 2009,6.3,"(1,192)"
21,4,Treehouse of Horror XX,"Lisa becomes livid with Miss Hoover, and in a series of homages to classic Hitchcock sets out for deadly revenge. Next, Krusty's latest fast-food sandwich transforms news anchor Kent Brockman into an enraged zombie and twenty-eight days later, cannibal zombies have overrun Springfield. In the final frightening fable, Homer accidentally falls through a trapdoor in Moe's tavern and impales himself on the pipes of Moe's microbrewery. Moe serves the barflies a glass of delicious beer flavored with Homer's blood and Homer, now half-man, half-brewing apparatus, returns for ...",18 Oct. 2009,7.3,"(1,523)"
21,5,The Devil Wears Nada,"Marge rediscovers her sexuality after appearing in a racy calendar, but Homer is too tired to respond to her advances because he is being worked to death by his new boss, Carl.",15 Nov. 2009,6.7,"(1,230)"
21,6,Pranks and Greens,"Bart meets the boy responsible for the greatest prank in Springfield Elementary School history, and discovers that he's now a 19-year-old loser. Meanwhile, Marge is scolded for providing unhealthy snacks for Maggie's play group.",22 Nov. 2009,6.6,"(1,215)"
21,7,Rednecks and Broomsticks,"Homer becomes an expert on moonshine when he starts hanging out with Cletus after he saves the Simpsons' lives, while Lisa becomes friends with three teenage Wiccans.",29 Nov. 2009,6.7,"(1,187)"
21,8,"Oh Brother, Where Bart Thou?","Bart becomes jealous of Maggie and Lisa's special bond as sisters, so he goes to an orphanage and ""adopts"" a little brother.",13 Dec. 2009,7.1,"(1,247)"
21,9,Thursdays with Abie,"Homer becomes jealous when a syndicated newspaper columnist begins publishing Grandpa's stories, while Bart is assigned to take care of the class's stuffed sheep for the weekend.",3 Jan. 2010,6.7,"(1,128)"
21,10,Once Upon a Time in Springfield,"The antagonism between Krusty and the new female co-star forced upon him soon turns to romance, while a headhunter encourages Homer, Lenny and Carl to take a job at another nuclear power plant.",10 Jan. 2010,6.5,"(1,204)"
21,11,Million Dollar Maybe,Homer can't tell Marge he won the lottery because he was supposed to be giving a wedding toast when he bought the ticket. But Bart soon finds out where he's hiding the money and begins to blackmail him.,31 Jan. 2010,7.1,"(1,165)"
21,12,Boy Meets Curl,"Homer and Marge become members of the U.S. Olympic curling team. At the games, Lisa becomes addicted to collecting pins, and Bart tries to save her.",14 Feb. 2010,6.8,"(1,220)"
21,13,The Color Yellow,"While searching for an admirable ancestor for a class project, Lisa discovers the story of a relative named Eliza Simpson, who may or may not have helped a slave escape to freedom.",21 Feb. 2010,6.6,"(1,212)"
21,14,Postcards from the Wedge,"When Bart unsuccessfully tries to play Homer and Marge against each other, he comes up with a dangerous prank that is sure to get their attention.",14 Mar. 2010,7.0,"(1,100)"
21,15,Stealing First Base,"Bart gets Springfield Elementary School in legal trouble when he kisses the enigmatic daughter of two lawyers, while Lisa is depressed about being ostracized because she is smart.",21 Mar. 2010,7.0,"(1,248)"
21,16,The Greatest Story Ever D'ohed,"Ned takes the Simpsons on a pilgrimage to Israel in order to try and save Homer, but soon discovers that he may not be worth saving.",28 Mar. 2010,5.7,"(1,435)"
21,17,American History X-cellent,"Mr Burns is sent to prison for art theft, where a scary inmate introduces him to religion. Meanwhile Smithers becomes the boss at the plant, and Bart and Lisa try to share an ant farm.",11 Apr. 2010,6.6,"(1,140)"
21,18,Chief of Hearts,"Homer and Chief Wiggum's new friendship is put to the test when the chief becomes needy after being shot, while Marge suspects that Bart may be dealing drugs.",18 Apr. 2010,6.9,"(1,126)"
21,19,The Squirt and the Whale,"After a violent storm, Lisa tries to rally the townspeople and come to the rescue of a beached whale.",25 Apr. 2010,6.9,"(1,158)"
21,20,"To Surveil, with Love","Springfield covers the town with surveillance cameras after Homer creates a bomb scare at the train station. Meanwhile, Lisa considers becoming a brunette so that people will take her more seriously.",2 May 2010,7.1,"(1,195)"
21,21,Moe Letter Blues,"Homer, Apu and Reverend Lovejoy all suspect that Moe may have left with one of their wives after receiving a mysterious letter, but which one is it?",9 May 2010,7.0,"(1,156)"
21,22,The Bob Next Door,"Bart is convinced that the Simpsons' new friendly, unassuming neighbor is actually Sideshow Bob in disguise.",16 May 2010,7.3,"(1,270)"
21,23,Judge Me Tender,"Moe's gruff and abrasive personality makes him the perfect hyper-critical judge, and lands him a spot on American Idol. Meanwhile, Homer makes Marge uncomfortable when he starts spending more time at home with Moe's now closed.",23 May 2010,6.5,"(1,191)"
22,1,Elementary School Musical,"While Homer and Bart accompany Krusty to Oslo so he can receive the Nobel Peace Prize, Marge enrolls Lisa for a week in performing arts camp.",26 Sep. 2010,6.2,"(1,381)"
22,2,Loan-a Lisa,"Lisa uses the $50 she receives from Grandpa to give Nelson a microloan to jump-start his bicycle business, but soon comes to regret the decision.",3 Oct. 2010,6.7,"(1,152)"
22,3,MoneyBart,"Lisa takes over as manager of Bart's baseball team and uses statistical analysis to build a winner, but she takes all of the fun out of it and causes Bart to quit the team.",10 Oct. 2010,6.7,"(1,207)"
22,4,Treehouse of Horror XXI,"A Satanic board game causes other popular board games to come to life, Homer and Marge rescue a possible killer and let him on their boat, and a parody of ""Twilight"" where Lisa falls for a young vampire.",7 Nov. 2010,7.1,"(1,460)"
22,5,"Lisa Simpson, This Isn't Your Life","When Lisa discovers that Marge was also a model student, she tries to find out where everything changed so that she doesn't repeat her mistakes. Meanwhile, a series of chance accidents cause Bart to replace Nelson as school bully.",14 Nov. 2010,7.2,"(1,147)"
22,6,The Fool Monty,"After Mr. Burns finds out that he is dying, he has an accident and loses his memory, and all the townspeople use the situation to get their revenge on him.",21 Nov. 2010,6.4,"(1,118)"
22,7,How Munched Is That Birdie in the Window?,"Bart adopts a carrier pigeon, but Santa's Little Helper eats it.",28 Nov. 2010,6.3,"(1,124)"
22,8,The Fight Before Christmas,"Marge gets depressed when the rest of the family does not get into the holiday spirit, and she writes a letter, hoping to get some help; Mr. Burns and Moe's new friend delay the Simpsons as they attempt to travel to Hawaii for the holiday.",5 Dec. 2010,6.7,"(1,235)"
22,9,Donnie Fatso,"Homer goes to prison after attempting to get out of a series of fines with a bribe, but agrees to a reduced sentence by informing on Fat Tony for the FBI.",12 Dec. 2010,7.0,"(1,191)"
22,10,Moms I'd Like to Forget,Bart sets out to uncover the origins of a sword-shaped scar on his hand; Marge reconnects with three friends she fell out with years ago.,9 Jan. 2011,6.3,"(1,064)"
22,11,Flaming Moe,Moe tries to keep his 'straightness' a secret when he opens a gay bar; Skinner falls for a new teacher.,16 Jan. 2011,6.7,"(1,168)"
22,12,Homer the Father,Homer picks up parenting advice from an 80s sitcom; Bart becomes involved in trading nuclear secrets.,23 Jan. 2011,6.9,"(1,103)"
22,13,The Blue and the Gray,"Moe employs Homer as his wing man, only to find Homer has more luck with the ladies than he does; Marge finds her first gray hair.",13 Feb. 2011,6.8,"(1,097)"
22,14,Angry Dad: The Movie,"Bart's ""Angry Dad"" character gets his own movie, but when the movie starts winning awards, Homer tries to hog all the credit.",20 Feb. 2011,7.2,"(1,273)"
22,15,The Scorpion's Tale,Lisa's school project leads to the discovery of a new drug that makes the elderly less cranky and more tolerable.,6 Mar. 2011,6.6,"(1,167)"
22,16,A Midsummer's Nice Dreams,"After Tommy Chong walks away from the Cheech & Chong reunion tour, Homer goes on the road as his replacement. Meanwhile, Marge tries to help the cat lady with her hoarding problem.",13 Mar. 2011,6.0,"(1,090)"
22,17,Love Is a Many Strangled Thing,The tables are turned for Homer and Bart after a therapist cures Homer of his violent tendencies toward the boy.,27 Mar. 2011,6.2,"(1,139)"
22,18,The Great Simpsina,"The family is greeted by folk singer Ewell Freestone when they visit a peach farm, but when Marge goes overboard with peach-inspired dishes, Lisa and Bart try to get rid of the unwanted fruit. Later, Lisa becomes a magician's apprentice to the legendary Great Raymondo who helps her develop her craft, but a schoolgirl crush clouds her judgment when she is coaxed into revealing the Great Raymondo's most famous magic trick to his phony archnemesis. But when the rival magician's act takes a risky turn, the Great Raymondo has one last trick up his sleeve and stages ...",10 Apr. 2011,6.8,"(1,136)"
22,19,The Real Housewives of Fat Tony,"Selma falls in love with and marries Fat Tony, and Lisa discovers that Bart has a skill for finding truffles.",1 May 2011,6.5,"(1,153)"
22,20,Homer Scissorhands,"Homer opens his own salon after he discovers that he has skills as a hair stylist, and Lisa becomes suspicious after Millhouse gets a 5th grade girlfriend.",8 May 2011,7.1,"(1,133)"
22,21,500 Keys,"While Homer takes the Duff Blimp for a joyride, Lisa discovers a secret room in the basement of Sprinfield Elementary School.",15 May 2011,7.3,"(1,199)"
22,22,The Ned-Liest Catch,"When Krabbapple gets suspended and put into detention after hurting Bart, Bart tries to break her out, but it ends that Flanders is the one that saves her life. But soon, Ned figures out that Edna has also dated other men such as Homer, Skinner Comic Book Guy and Aerosmith drummer Joey Kramer.",22 May 2011,6.9,"(1,206)"
23,1,The Falcon and the D'Ohman,"Homer tries to befriend the new security guard at the nuclear power plant, who for some unknown reason isn't interested and keeps having flashbacks to his violent past as a government agent.",25 Sep. 2011,7.1,"(1,390)"
23,2,Bart Stops to Smell the Roosevelts,"Superintendant Chalmers gets fired after using unconventional methods to teach Bart and his friends about Teddy Roosevelt, so the boys take over Springfield Elementary until he gets his old job back.",2 Oct. 2011,7.0,"(1,258)"
